word,type,syllables,joint_syllables
bălțat,substantiv,"['băl', 'ţát']",băl-ţát
bălțată,substantiv,"['băl', 'ţá', 'tă']",băl-ţá-tă
bălțătură,substantiv,"['băl', 'ţă', 'tú', 'ra']",băl-ţă-tú-ra
băltău,substantiv,"['băl', 'tắu']",băl-tắu
bălțean,adjectiv,"['băl', 'ţeán']",băl-ţeán
bălțeancă,substantiv,"['băl', 'ţeán', 'ca']",băl-ţeán-ca
bălti,verb,"['băl', 'tí']",băl-tí
bălți,verb,"['băl', 'tí']",băl-tí
baltic,adjectiv,"['bál', 'tic']",bál-tic
baltică,substantiv,"['bál', 'ti', 'că']",bál-ti-că
bălticea,substantiv,"['băl', 'ti', 'ceá']",băl-ti-ceá
bălticică,substantiv,"['băl', 'ti', 'cí', 'ca']",băl-ti-cí-ca
băltire,substantiv,[],not-found
băltiș,substantiv,"['băl', 'tíş']",băl-tíş
băltit,adjectiv,"['băl', 'tít']",băl-tít
băltiță,substantiv,"['băl', 'tí', 'tă']",băl-tí-tă
băltoacă,substantiv,"['băl', 'toá', 'ca']",băl-toá-ca
băltoagă,substantiv,[],not-found
băltoi,substantiv,"['băl', 'tói']",băl-tói
băltos,adjectiv,"['băl', 'tós']",băl-tós
baluba,substantiv,"['ba', 'lú', 'ba']",ba-lú-ba
bălușcă,substantiv,"['bă', 'lúş', 'ca']",bă-lúş-ca
balustră,substantiv,[],not-found
balustradă,substantiv,"['ba', 'lus', 'trá', 'da']",ba-lus-trá-da
balustru,adjectiv,"['ba', 'lús', 'tru']",ba-lús-tru
balustru,substantiv,"['ba', 'lús', 'tru']",ba-lús-tru
băluț,adjectiv,"['bă', 'lúţ']",bă-lúţ
balzacian,adjectiv,"['bal', 'za', 'ci', 'án']",bal-za-ci-án
balzacianism,substantiv,"['bal', 'za', 'ci', 'a', 'nísm']",bal-za-ci-a-nísm
bam,substantiv,['bam'],bam
bamă,substantiv,"['bá', 'ma']",bá-ma
bambus,substantiv,"['bám', 'bus']",bám-bus
ban,substantiv,['ban'],ban
bană,substantiv,"['bá', 'na']",bá-na
banal,adjectiv,"['ba', 'nál']",ba-nál
banalitate,substantiv,"['ba', 'na', 'li', 'tá', 'te']",ba-na-li-tá-te
banaliza,verb,"['ba', 'na', 'li', 'zá']",ba-na-li-zá
banalizare,substantiv,"['ba', 'na', 'li', 'zá', 're']",ba-na-li-zá-re
banalizat,adjectiv,"['ba', 'na', 'li', 'zát']",ba-na-li-zát
banan,substantiv,"['ba', 'nán']",ba-nán
banană,substantiv,"['ba', 'ná', 'na']",ba-ná-na
bănănăi,verb,"['bă', 'nă', 'nă', 'í']",bă-nă-nă-í
bananier,adjectiv,"['ba', 'na', 'ni', 'ér']",ba-na-ni-ér
bananier,substantiv,"['ba', 'na', 'ni', 'ér']",ba-na-ni-ér
bănărie,substantiv,[],not-found
banat,substantiv,"['ba', 'nát']",ba-nát
bănat,substantiv,"['ba', 'nát']",ba-nát
bănățean,adjectiv,"['bă', 'nă', 'ţeán']",bă-nă-ţeán
bănățean,substantiv,"['bă', 'nă', 'ţeán']",bă-nă-ţeán
bănățeancă,substantiv,"['bă', 'nă', 'ţeán', 'ca']",bă-nă-ţeán-ca
bănățenesc,adjectiv,"['bă', 'nă', 'ţe', 'nésc']",bă-nă-ţe-nésc
banc,substantiv,['banc'],banc
bancă,substantiv,"['bán', 'ca']",bán-ca
bancar,adjectiv,"['ban', 'cár']",ban-cár
bancher,substantiv,"['ban', 'chér']",ban-chér
banchet,substantiv,"['ban', 'chét']",ban-chét
banchetă,substantiv,"['ban', 'ché', 'ta']",ban-ché-ta
banchină,substantiv,"['ban', 'chí', 'na']",ban-chí-na
banchiză,substantiv,"['ban', 'chí', 'za']",ban-chí-za
bancnotă,substantiv,"['banc', 'nó', 'ta']",banc-nó-ta
banco,substantiv,"['bán', 'co']",bán-co
bancomat,substantiv,[],not-found
bancrut,substantiv,"['ban', 'crút']",ban-crút
bancrută,substantiv,"['ban', 'cru', 'tá']",ban-cru-tá
bancruta,verb,"['ban', 'cru', 'tá']",ban-cru-tá
bancrutar,substantiv,"['ban', 'cru', 'tár']",ban-cru-tár
băncuță,substantiv,"['băn', 'cú', 'ţa']",băn-cú-ţa
band,substantiv,['bând'],bând
bandă,substantiv,"['ban', 'dá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ban-dá-(verb---infinitiv-/-verb---imperfect)
banda,verb,"['ban', 'dá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ban-dá-(verb---infinitiv-/-verb---imperfect)
bandaj,substantiv,"['ban', 'dáj']",ban-dáj
bandaja,verb,"['ban', 'da', 'já']",ban-da-já
bandajare,substantiv,"['ban', 'da', 'já', 're']",ban-da-já-re
bandajat,adjectiv,"['ban', 'da', 'ját']",ban-da-ját
bandajat,substantiv,"['ban', 'da', 'ját']",ban-da-ját
bandajist,substantiv,"['ban', 'da', 'jíst']",ban-da-jíst
bandare,substantiv,"['ban', 'dá', 're']",ban-dá-re
bandat,adjectiv,"['ban', 'dát']",ban-dát
bandeletă,substantiv,"['ban', 'de', 'lé', 'ta']",ban-de-lé-ta
banderie,substantiv,[],not-found
banderilă,substantiv,"['ban', 'de', 'rí', 'la']",ban-de-rí-la
banderolă,substantiv,"['ban', 'de', 'ro', 'lá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ban-de-ro-lá-(verb---infinitiv-/-verb---imperfect)
banderola,verb,"['ban', 'de', 'ro', 'lá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ban-de-ro-lá-(verb---infinitiv-/-verb---imperfect)
banderolare,substantiv,"['ban', 'de', 'ro', 'lá', 're']",ban-de-ro-lá-re
bandieră,substantiv,"['ban', 'di', 'é', 'ra']",ban-di-é-ra
bandit,substantiv,"['ban', 'dít']",ban-dít
banditesc,adjectiv,"['ban', 'di', 'tésc']",ban-di-tésc
banditism,substantiv,"['ban', 'di', 'tísm']",ban-di-tísm
bandolă,substantiv,"['ban', 'dó', 'la']",ban-dó-la
bandoneon,substantiv,"['ban', 'do', 'neón']",ban-do-neón
bandotecă,substantiv,"['ban', 'do', 'té', 'ca']",ban-do-té-ca
bandou,substantiv,"['ban', 'dóu']",ban-dóu
bandulă,substantiv,"['bán', 'du', 'la']",bán-du-la
bandulieră,substantiv,"['ban', 'du', 'li', 'é', 'ra']",ban-du-li-é-ra
bandură,substantiv,"['ban', 'dú', 'ra', '(substantiv)']",ban-dú-ra-(substantiv)
bandurist,adjectiv,"['ban', 'du', 'ríst']",ban-du-ríst
bănesc,adjectiv,"['bă', 'nésc']",bă-nésc
bănet,substantiv,"['bă', 'nét']",bă-nét
bang,substantiv,['bang'],bang
bangăt,substantiv,"['bán', 'găt']",bán-găt
băni,verb,['bani'],bani
banian,substantiv,[],not-found
bănică,substantiv,"['bă', 'ní', 'ca']",bă-ní-ca
bănicioară,substantiv,"['bă', 'ni', 'cioá', 'ra']",bă-ni-cioá-ra
bănie,substantiv,"['bă', 'ní', 'e']",bă-ní-e
banieră,substantiv,"['ba', 'ni', 'é', 'ra']",ba-ni-é-ra
bănișor,substantiv,"['bă', 'ni', 'şór']",bă-ni-şór
bănit,adjectiv,"['bă', 'nít']",bă-nít
baniță,substantiv,"['bá', 'ni', 'ţa']",bá-ni-ţa
banjo,substantiv,"['ban', 'jó']",ban-jó
banking,substantiv,"['bán', 'king']",bán-king
banner,substantiv,[],not-found
bănos,adjectiv,"['bă', 'nós']",bă-nós
bantă,substantiv,"['bán', 'ta']",bán-ta
bantam,adjectiv,"['bán', 'tam']",bán-tam
bantoid,adjectiv,[],not-found
bantu,substantiv,"['ban', 'tú', '(adjectiv', '/', 'substantiv)']",ban-tú-(adjectiv-/-substantiv)
bântui,verb,"['bân', 'tu', 'í', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",bân-tu-í-(verb---infinitiv-/-verb---perfectul-simplu)
bântuială,substantiv,"['bân', 'tu', 'iá', 'la']",bân-tu-iá-la
bântuire,substantiv,"['bân', 'tu', 'í', 're']",bân-tu-í-re
bântuit,adjectiv,"['bân', 'tu', 'ít']",bân-tu-ít
bântuit,substantiv,"['bân', 'tu', 'ít']",bân-tu-ít
bântuitor,adjectiv,"['bân', 'tu', 'i', 'tór']",bân-tu-i-tór
bantustan,substantiv,"['ban', 'tus', 'tán']",ban-tus-tán
bantustanizare,substantiv,"['ban', 'tus', 'ta', 'ni', 'zá', 're']",ban-tus-ta-ni-zá-re
bănui,verb,"['bă', 'nu', 'í']",bă-nu-í
bănuială,substantiv,"['bă', 'nu', 'iá', 'la']",bă-nu-iá-la
bănuielnic,adjectiv,[],not-found
bănuire,substantiv,"['bă', 'nu', 'í', 're']",bă-nu-í-re
bănuit,adjectiv,"['bă', 'nu', 'ít']",bă-nu-ít
bănuit,substantiv,"['bă', 'nu', 'ít']",bă-nu-ít
bănuită,substantiv,"['bă', 'nu', 'í', 'tă']",bă-nu-í-tă
bănuitor,adjectiv,"['bă', 'nu', 'i', 'tór']",bă-nu-i-tór
bănuț,substantiv,"['bă', 'núţ']",bă-núţ
bănuțel,substantiv,"['bă', 'nu', 'ţél']",bă-nu-ţél
baobab,substantiv,"['ba', 'o', 'báb']",ba-o-báb
baptism,substantiv,"['bap', 'tísm']",bap-tísm
baptismal,adjectiv,"['bap', 'tis', 'mál']",bap-tis-mál
baptist,adjectiv,"['bap', 'tíst']",bap-tíst
baptist,substantiv,"['bap', 'tíst']",bap-tíst
baptistă,substantiv,"['bap', 'tís', 'ta']",bap-tís-ta
baptisteriu,substantiv,"['bap', 'tis', 'té', 'riu']",bap-tis-té-riu
bar,substantiv,['bar'],bar
bară,substantiv,"['ba', 'rá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ba-rá-(verb---infinitiv-/-verb---imperfect)
bara,verb,"['ba', 'rá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ba-rá-(verb---infinitiv-/-verb---imperfect)
barabanci,substantiv,"['ba', 'ra', 'bánci']",ba-ra-bánci
baraboi,substantiv,"['ba', 'ra', 'bói']",ba-ra-bói
barabulă,substantiv,"['ba', 'ra', 'bú', 'la']",ba-ra-bú-la
baracă,substantiv,"['ba', 'rá', 'ca']",ba-rá-ca
baracament,substantiv,"['ba', 'ra', 'ca', 'mént']",ba-ra-ca-mént
bărăcie,substantiv,[],not-found
baracudă,substantiv,"['ba', 'ra', 'cú', 'da']",ba-ra-cú-da
bărăcuță,substantiv,[],not-found
bărăgan,substantiv,"['bă', 'ră', 'gán']",bă-ră-gán
baragladină,substantiv,"['ba', 'ra', 'glá', 'di', 'na']",ba-ra-glá-di-na
bârâi,verb,"['ba', 'rái']",ba-rái
bârâit,adjectiv,"['bâ', 'râ', 'ít']",bâ-râ-ít
baraj,substantiv,"['ba', 'ráj']",ba-ráj
barajist,substantiv,"['ba', 'ra', 'jíst']",ba-ra-jíst
barangă,substantiv,[],not-found
barăngi,verb,[],not-found
bărăni,verb,"['bă', 'ră', 'ní']",bă-ră-ní
barare,substantiv,[],not-found
barat,adjectiv,"['ba', 'rát']",ba-rát
barat,substantiv,"['ba', 'rát']",ba-rát
bărat,substantiv,"['ba', 'rát']",ba-rát
baratcă,substantiv,[],not-found
bărăție,substantiv,"['bă', 'ră', 'ţí', 'e']",bă-ră-ţí-e
barbă,substantiv,"['bár', 'ba']",bár-ba
barbacană,substantiv,"['bar', 'ba', 'cá', 'na']",bar-ba-cá-na
bărbăcuț,substantiv,[],not-found
bărbânță,substantiv,"['băr', 'bấn', 'ţa']",băr-bấn-ţa
barbar,adjectiv,"['bar', 'bár']",bar-bár
barbar,substantiv,"['bar', 'bár']",bar-bár
barbară,substantiv,"['bar', 'bá', 'ra']",bar-bá-ra
barbarie,substantiv,"['bar', 'ba', 'rí', 'e']",bar-ba-rí-e
bărbărie,substantiv,"['bar', 'ba', 'rí', 'e']",bar-ba-rí-e
barbarism,substantiv,"['bar', 'ba', 'rísm']",bar-ba-rísm
barbariza,verb,"['bar', 'ba', 'ri', 'zá']",bar-ba-ri-zá
barbarizare,substantiv,"['bar', 'ba', 'ri', 'zá', 're']",bar-ba-ri-zá-re
barbarizat,adjectiv,"['bar', 'ba', 'ri', 'zát']",bar-ba-ri-zát
bărbat,adjectiv,"['băr', 'bát']",băr-bát
bărbat,substantiv,"['băr', 'bát']",băr-bát
bărbată,substantiv,"['băr', 'bá', 'ta']",băr-bá-ta
bărbățel,substantiv,"['băr', 'bă', 'ţél']",băr-bă-ţél
bărbătesc,adjectiv,"['băr', 'bă', 'tésc']",băr-bă-tésc
bărbăție,substantiv,"['băr', 'bă', 'ţí', 'e']",băr-bă-ţí-e
bărbățoi,substantiv,"['băr', 'bă', 'ţói']",băr-bă-ţói
bărbătos,adjectiv,"['băr', 'bă', 'tós']",băr-bă-tós
bărbătuș,substantiv,"['băr', 'bă', 'túş']",băr-bă-túş
barbelat,adjectiv,"['bar', 'be', 'lát']",bar-be-lát
barbet,substantiv,"['bar', 'bét']",bar-bét
barbetă,substantiv,"['bar', 'bé', 'ta']",bar-bé-ta
barbian,adjectiv,"['bar', 'bi', 'án']",bar-bi-án
bărbie,substantiv,"['băr', 'bí', 'e']",băr-bí-e
bărbier,substantiv,"['băr', 'bi', 'ér']",băr-bi-ér
bărbiereală,substantiv,"['băr', 'bi', 'e', 'reá', 'la']",băr-bi-e-reá-la
bărbieresc,adjectiv,"['băr', 'bi', 'e', 'résc']",băr-bi-e-résc
bărbieri,verb,"['băr', 'bi', 'e', 'rí', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",băr-bi-e-rí-(verb---infinitiv-/-verb---perfectul-simplu)
bărbierie,substantiv,"['băr', 'bi', 'e', 'rí', 'e']",băr-bi-e-rí-e
bărbierire,substantiv,[],not-found
bărbierit,adjectiv,"['băr', 'bi', 'e', 'rít']",băr-bi-e-rít
bărbierit,substantiv,"['băr', 'bi', 'e', 'rít']",băr-bi-e-rít
bărbișoară,substantiv,"['băr', 'bi', 'şoá', 'ra']",băr-bi-şoá-ra
barbișon,substantiv,"['bar', 'bi', 'şón']",bar-bi-şón
bărbiță,substantiv,"['băr', 'bí', 'ţa']",băr-bí-ţa
barbituric,adjectiv,"['bar', 'bi', 'tú', 'ric']",bar-bi-tú-ric
barbituric,substantiv,"['bar', 'bi', 'tú', 'ric']",bar-bi-tú-ric
bărboasă,substantiv,"['băr', 'boá', 'să']",băr-boá-să
bărboi,substantiv,"['băr', 'bói']",băr-bói
bărbos,adjectiv,"['băr', 'bós']",băr-bós
bărbos,substantiv,"['băr', 'bós']",băr-bós
barbota,verb,"['bar', 'bo', 'tá']",bar-bo-tá
barbotaj,substantiv,"['bar', 'bo', 'táj']",bar-bo-táj
barbotare,substantiv,"['bar', 'bo', 'tá', 're']",bar-bo-tá-re
barbotat,adjectiv,"['bar', 'bo', 'tát']",bar-bo-tát
barbotin,substantiv,"['bar', 'bo', 'tín']",bar-bo-tín
barbotină,substantiv,"['bar', 'bo', 'tí', 'na']",bar-bo-tí-na
barbotor,substantiv,"['bar', 'bo', 'tór']",bar-bo-tór
barbu,substantiv,[],not-found
barbun,substantiv,"['bar', 'bún']",bar-bún
bărbunc,substantiv,"['băr', 'búnc']",băr-búnc
bărbușoară,substantiv,"['băr', 'bu', 'şoá', 'ra']",băr-bu-şoá-ra
barbut,substantiv,"['bar', 'bút']",bar-bút
barbută,substantiv,"['bar', 'bú', 'ta']",bar-bú-ta
bărbuță,substantiv,"['bar', 'bú', 'ta']",bar-bú-ta
barc,substantiv,['barc'],barc
barcă,substantiv,"['bár', 'ca']",bár-ca
barcagiu,substantiv,"['bar', 'ca', 'gíu']",bar-ca-gíu
barcană,substantiv,"['bar', 'cá', 'na']",bar-cá-na
bărcar,substantiv,"['băr', 'cár']",băr-cár
barcarolă,substantiv,"['bar', 'ca', 'ró', 'la']",bar-ca-ró-la
barcaz,substantiv,"['bar', 'cáz']",bar-cáz
barchet,substantiv,[],not-found
bârcoace,substantiv,"['bâr', 'coá', 'ce']",bâr-coá-ce
bărcuit,substantiv,"['băr', 'cu', 'ít']",băr-cu-ít
bărcuță,substantiv,"['băr', 'cú', 'ţa']",băr-cú-ţa
bard,substantiv,['bard'],bard
bardă,substantiv,"['bár', 'da']",bár-da
bărdac,substantiv,"['băr', 'dác']",băr-dác
bărdacă,substantiv,"['băr', 'dá', 'ca']",băr-dá-ca
bârdan,substantiv,[],not-found
bărdaș,substantiv,"['băr', 'dáş']",băr-dáş
bârdie,substantiv,[],not-found
bărdiță,substantiv,"['băr', 'dí', 'ţa']",băr-dí-ţa
bardou,substantiv,"['bar', 'dóu']",bar-dóu
bărduit,adjectiv,"['băr', 'du', 'ít']",băr-du-ít
barej,substantiv,[],not-found
barem,substantiv,"['ba', 'rém', '(substantiv)']",ba-rém-(substantiv)
baretă,substantiv,"['ba', 'ré', 'ta']",ba-ré-ta
bârfă,substantiv,"['bấr', 'fa']",bấr-fa
bârfeală,substantiv,"['bâr', 'feá', 'la']",bâr-feá-la
bârfi,verb,"['bâr', 'fí']",bâr-fí
bârfire,substantiv,"['bâr', 'fí', 're']",bâr-fí-re
bârfit,adjectiv,"['bâr', 'fít']",bâr-fít
bârfit,substantiv,"['bâr', 'fít']",bâr-fít
bârfitoare,substantiv,"['bâr', 'fi', 'toá', 're']",bâr-fi-toá-re
bârfitor,substantiv,"['bâr', 'fi', 'tór']",bâr-fi-tór
barhet,substantiv,"['bar', 'hét', '(substantiv)']",bar-hét-(substantiv)
baric,adjectiv,"['bá', 'ric']",bá-ric
baricadă,substantiv,"['ba', 'ri', 'ca', 'dá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ba-ri-ca-dá-(verb---infinitiv-/-verb---imperfect)
baricada,verb,"['ba', 'ri', 'ca', 'dá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ba-ri-ca-dá-(verb---infinitiv-/-verb---imperfect)
baricadare,substantiv,"['ba', 'ri', 'ca', 'dá', 're']",ba-ri-ca-dá-re
baricadat,adjectiv,"['ba', 'ri', 'ca', 'dát']",ba-ri-ca-dát
baricentric,adjectiv,"['ba', 'ri', 'cén', 'tric']",ba-ri-cén-tric
baricentru,substantiv,"['ba', 'ri', 'cén', 'tru']",ba-ri-cén-tru
barie,substantiv,"['bá', 'ri', 'e']",bá-ri-e
barieră,substantiv,"['ba', 'ri', 'é', 'ra']",ba-ri-é-ra
baril,substantiv,"['ba', 'ríl']",ba-ríl
barion,substantiv,"['ba', 'ri', 'ón']",ba-ri-ón
barionic,adjectiv,"['ba', 'ri', 'ó', 'nic']",ba-ri-ó-nic
bariș,substantiv,"['ba', 'ríş']",ba-ríş
barită,substantiv,"['ba', 'rí', 'ta']",ba-rí-ta
baritină,substantiv,"['ba', 'ri', 'tí', 'na']",ba-ri-tí-na
bariton,substantiv,"['ba', 'ri', 'tón', '(substantiv)']",ba-ri-tón-(substantiv)
baritonal,adjectiv,"['ba', 'ri', 'to', 'nál']",ba-ri-to-nál
baritoză,substantiv,[],not-found
bariu,substantiv,"['bá', 'riu']",bá-riu
bariz,substantiv,[],not-found
barjă,substantiv,"['bár', 'ja']",bár-ja
bârlad,substantiv,[],not-found
bârlădean,adjectiv,"['bâr', 'lă', 'deán']",bâr-lă-deán
bârlădean,substantiv,"['bâr', 'lă', 'deán']",bâr-lă-deán
bârlădeană,substantiv,"['bâr', 'lă', 'deá', 'nă']",bâr-lă-deá-nă
bârlădeancă,substantiv,"['bâr', 'lă', 'deán', 'ca']",bâr-lă-deán-ca
bârliga,verb,"['bâr', 'li', 'gá']",bâr-li-gá
bârligat,adjectiv,"['bâr', 'li', 'gát']",bâr-li-gát
bârlog,substantiv,"['bâr', 'lóg']",bâr-lóg
barman,substantiv,"['bár', 'man']",bár-man
barmaniță,substantiv,"['bár', 'ma', 'ni', 'ţa']",bár-ma-ni-ţa
barn,substantiv,['barn'],barn
bârnă,substantiv,"['bấr', 'na']",bấr-na
bărnaci,adjectiv,"['băr', 'náci']",băr-náci
bârneț,substantiv,"['bâr', 'néţ']",bâr-néţ
bârnuit,adjectiv,"['bâr', 'nu', 'ít']",bâr-nu-ít
baroană,substantiv,"['ba', 'roá', 'na']",ba-roá-na
baroc,adjectiv,"['ba', 'róc']",ba-róc
baroc,substantiv,"['ba', 'róc']",ba-róc
barocameră,substantiv,"['ba', 'ro', 'cá', 'me', 'ra']",ba-ro-cá-me-ra
barochist,adjectiv,"['ba', 'ro', 'chíst']",ba-ro-chíst
barochist,substantiv,"['ba', 'ro', 'chíst']",ba-ro-chíst
barochiza,verb,"['ba', 'ro', 'chi', 'zá']",ba-ro-chi-zá
barochizant,adjectiv,"['ba', 'ro', 'chi', 'zánt']",ba-ro-chi-zánt
barognozie,substantiv,[],not-found
barograf,substantiv,"['ba', 'ro', 'gráf']",ba-ro-gráf
barometric,adjectiv,"['ba', 'ro', 'mé', 'tric']",ba-ro-mé-tric
barometru,substantiv,"['ba', 'ro', 'mé', 'tru']",ba-ro-mé-tru
baron,substantiv,"['ba', 'rón']",ba-rón
baroneasă,substantiv,"['ba', 'ro', 'neá', 'sa']",ba-ro-neá-sa
baronet,substantiv,"['ba', 'ro', 'nét']",ba-ro-nét
baronial,adjectiv,"['ba', 'ro', 'niál']",ba-ro-niál
baronie,substantiv,"['ba', 'ro', 'ní', 'e']",ba-ro-ní-e
baroreceptor,substantiv,"['ba', 'ro', 're', 'cep', 'tór']",ba-ro-re-cep-tór
baros,substantiv,"['ba', 'rós']",ba-rós
barosan,substantiv,"['ba', 'ro', 'sán']",ba-ro-sán
barosană,substantiv,"['ba', 'ro', 'sá', 'nă']",ba-ro-sá-nă
barostat,substantiv,"['ba', 'ros', 'tát']",ba-ros-tát
barotaxie,substantiv,[],not-found
barotraumatism,substantiv,"['ba', 'ro', 'tra', 'u', 'ma', 'tísm']",ba-ro-tra-u-ma-tísm
barotrop,adjectiv,"['ba', 'ro', 'tróp']",ba-ro-tróp
barou,substantiv,"['ba', 'róu']",ba-róu
barracudă,substantiv,[],not-found
barremian,adjectiv,"['bar', 're', 'mi', 'án']",bar-re-mi-án
bârsă,substantiv,"['bấr', 'sa']",bấr-sa
bârsan,adjectiv,"['bâr', 'sán']",bâr-sán
bârsană,substantiv,"['bâr', 'sá', 'nă']",bâr-sá-nă
bârsancă,substantiv,"['bâr', 'sán', 'ca']",bâr-sán-ca
barșon,substantiv,"['bar', 'şón']",bar-şón
băruleț,substantiv,[],not-found
barză,substantiv,"['bár', 'za']",bár-za
bărzăun,substantiv,"['băr', 'ză', 'ún']",băr-ză-ún
bărzoi,substantiv,"['bâr', 'zói']",bâr-zói
baș-boier,substantiv,"['baş', 'bo', 'iér']",baş-bo-iér
bas,substantiv,['bas'],bas
baș,substantiv,['bas'],bas
basamac,substantiv,"['ba', 'sa', 'mác']",ba-sa-mác
basarabean,adjectiv,"['ba', 'sa', 'ra', 'beán']",ba-sa-ra-beán
basarabean,substantiv,"['ba', 'sa', 'ra', 'beán']",ba-sa-ra-beán
basarabeancă,substantiv,"['ba', 'sa', 'ra', 'beán', 'ca']",ba-sa-ra-beán-ca
bașbuzuc,substantiv,"['baş', 'bu', 'zúc']",baş-bu-zúc
basc,adjectiv,['basc'],basc
basc,substantiv,['basc'],basc
bască,substantiv,"['bás', 'ca']",bás-ca
bașcă,substantiv,"['bás', 'ca']",bás-ca
bășcălie,substantiv,"['băş', 'că', 'lí', 'e']",băş-că-lí-e
bășcălios,adjectiv,[],not-found
bașcan,substantiv,"['baş', 'cán']",baş-cán
baschet,substantiv,"['bás', 'chet']",bás-chet
baschetbal,substantiv,"['bás', 'chet', 'bal']",bás-chet-bal
baschetbalist,adjectiv,"['bas', 'chet', 'ba', 'líst']",bas-chet-ba-líst
baschetbalist,substantiv,"['bas', 'chet', 'ba', 'líst']",bas-chet-ba-líst
baschetbalistă,substantiv,"['bas', 'chet', 'ba', 'lís', 'ta']",bas-chet-ba-lís-ta
bascheți,substantiv,"['bás', 'cheţi']",bás-cheţi
basculă,substantiv,"['bas', 'cu', 'lá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",bas-cu-lá-(verb---infinitiv-/-verb---imperfect)
bascula,verb,"['bas', 'cu', 'lá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",bas-cu-lá-(verb---infinitiv-/-verb---imperfect)
basculabil,adjectiv,[],not-found
basculant,adjectiv,"['bas', 'cu', 'lánt']",bas-cu-lánt
basculantă,substantiv,"['bas', 'cu', 'lán', 'ta']",bas-cu-lán-ta
basculare,substantiv,"['bas', 'cu', 'lá', 're']",bas-cu-lá-re
basculat,adjectiv,"['bas', 'cu', 'lát']",bas-cu-lát
basculator,substantiv,"['bas', 'cu', 'la', 'tór']",bas-cu-la-tór
baseball,substantiv,[],not-found
basedow,substantiv,[],not-found
basedowian,adjectiv,[],not-found
baset,substantiv,"['ba', 'sét']",ba-sét
băși,verb,['başi'],başi
basic,substantiv,"['bă', 'şíc']",bă-şíc
bășică,substantiv,"['bă', 'şi', 'cá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",bă-şi-cá-(verb---infinitiv-/-verb---imperfect)
bășica,verb,"['bă', 'şi', 'cá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",bă-şi-cá-(verb---infinitiv-/-verb---imperfect)
bășicare,substantiv,"['bă', 'şi', 'cá', 're']",bă-şi-cá-re
bășicat,adjectiv,"['bă', 'şi', 'cát']",bă-şi-cát
bășicuță,substantiv,"['bă', 'şi', 'cú', 'ţa']",bă-şi-cú-ţa
basidie,substantiv,"['ba', 'sí', 'di', 'e']",ba-sí-di-e
basidiomicetă,substantiv,"['ba', 'si', 'di', 'o', 'mi', 'cé', 'ta']",ba-si-di-o-mi-cé-ta
basidiomycetă,substantiv,[],not-found
basidiospor,substantiv,"['ba', 'si', 'di', 'o', 'spór']",ba-si-di-o-spór
bășină,substantiv,"['bă', 'şí', 'na']",bă-şí-na
bășinos,adjectiv,[],not-found
bășire,substantiv,[],not-found
basist,substantiv,"['ba', 'síst']",ba-síst
bașkir,substantiv,"['baş', 'kír']",baş-kír
bașkiră,substantiv,"['baş', 'kí', 'ra']",baş-kí-ra
basm,substantiv,['basm'],basm
basma,substantiv,"['bas', 'má']",bas-má
băsma,substantiv,"['bas', 'má']",bas-má
băsmăluță,substantiv,"['băs', 'mă', 'lú', 'ţa']",băs-mă-lú-ţa
basmangiu,substantiv,"['bas', 'man', 'gíu']",bas-man-gíu
băsmuire,substantiv,[],not-found
băsmuitor,adjectiv,"['băs', 'mu', 'i', 'tór']",băs-mu-i-tór
băsmuitor,substantiv,"['băs', 'mu', 'i', 'tór']",băs-mu-i-tór
basnă,substantiv,"['bás', 'na']",bás-na
băsnar,substantiv,"['băs', 'nár']",băs-nár
băsni,verb,"['băs', 'ní']",băs-ní
bașoaldă,substantiv,"['ba', 'şoál', 'da']",ba-şoál-da
bașoldină,substantiv,[],not-found
basorelief,substantiv,"['ba', 'so', 're', 'li', 'éf']",ba-so-re-li-éf
basrelief,substantiv,[],not-found
baștă,substantiv,"['bás', 'ta']",bás-ta
bastard,adjectiv,"['bas', 'tárd']",bas-tárd
bastard,substantiv,"['bas', 'tárd']",bas-tárd
bastardă,substantiv,"['bas', 'tar', 'dá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",bas-tar-dá-(verb---infinitiv-/-verb---imperfect)
