word,type,syllables,joint_syllables
anchilostom,substantiv,"['an', 'chi', 'los', 'tóm']",an-chi-los-tóm
anchilostomiază,substantiv,"['an', 'chi', 'los', 'to', 'mi', 'á', 'za']",an-chi-los-to-mi-á-za
anchiloză,substantiv,"['an', 'chi', 'lo', 'zá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",an-chi-lo-zá-(verb---infinitiv-/-verb---imperfect)
anchiloza,verb,"['an', 'chi', 'lo', 'zá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",an-chi-lo-zá-(verb---infinitiv-/-verb---imperfect)
anchilozant,adjectiv,"['an', 'chi', 'lo', 'zánt']",an-chi-lo-zánt
anchilozare,substantiv,"['an', 'chi', 'lo', 'zá', 're']",an-chi-lo-zá-re
anchilozat,adjectiv,"['an', 'chi', 'lo', 'zát']",an-chi-lo-zát
anchilozat,substantiv,"['an', 'chi', 'lo', 'zát']",an-chi-lo-zát
anchilozată,substantiv,"['an', 'chi', 'lo', 'zá', 'tă']",an-chi-lo-zá-tă
ancie,substantiv,"['án', 'ci', 'e']",án-ci-e
ancilar,adjectiv,"['an', 'ci', 'lár']",an-ci-lár
anclanșa,verb,"['an', 'clan', 'şá']",an-clan-şá
anclanșare,substantiv,"['an', 'clan', 'şá', 're']",an-clan-şá-re
anclanșat,adjectiv,"['an', 'clan', 'şát']",an-clan-şát
ancombrant,adjectiv,"['an', 'com', 'bránt']",an-com-bránt
anconă,substantiv,"['an', 'có', 'na']",an-có-na
ancoră,substantiv,"['an', 'co', 'rá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",an-co-rá-(verb---infinitiv-/-verb---imperfect)
ancora,verb,"['an', 'co', 'rá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",an-co-rá-(verb---infinitiv-/-verb---imperfect)
ancoraj,substantiv,"['an', 'co', 'ráj']",an-co-ráj
ancorare,substantiv,"['an', 'co', 'rá', 're']",an-co-rá-re
ancorat,adjectiv,"['an', 'co', 'rát']",an-co-rát
ancorat,substantiv,"['an', 'co', 'rát']",an-co-rát
ancoșă,substantiv,"['an', 'có', 'şa']",an-có-şa
ancrasa,verb,"['an', 'cra', 'sá']",an-cra-sá
ancrasare,substantiv,"['an', 'cra', 'sá', 're']",an-cra-sá-re
ancrasat,adjectiv,"['an', 'cra', 'sát']",an-cra-sát
anda,substantiv,[],not-found
andabat,substantiv,"['an', 'da', 'bát']",an-da-bát
andaluz,adjectiv,"['an', 'da', 'lúz']",an-da-lúz
andaluz,substantiv,"['an', 'da', 'lúz']",an-da-lúz
andaluză,substantiv,"['an', 'da', 'lú', 'za']",an-da-lú-za
andaluzit,substantiv,"['an', 'da', 'lu', 'zít']",an-da-lu-zít
andante,substantiv,"['an', 'dán', 'te']",an-dán-te
andezit,substantiv,"['an', 'de', 'zít']",an-de-zít
andezitic,adjectiv,"['an', 'de', 'zí', 'tic']",an-de-zí-tic
andin,adjectiv,"['an', 'dín']",an-dín
andivă,substantiv,"['an', 'dí', 'va']",an-dí-va
andoca,verb,"['an', 'do', 'cá']",an-do-cá
andocare,substantiv,[],not-found
andocat,adjectiv,"['an', 'do', 'cát']",an-do-cát
andorran,adjectiv,"['an', 'dor', 'rán']",an-dor-rán
andosa,verb,"['an', 'do', 'sá']",an-do-sá
andosament,substantiv,"['an', 'do', 'sa', 'mént']",an-do-sa-mént
andosant,adjectiv,"['an', 'do', 'sánt']",an-do-sánt
andosare,substantiv,"['an', 'do', 'sá', 're']",an-do-sá-re
andosat,adjectiv,"['an', 'do', 'sát']",an-do-sát
andosator,adjectiv,"['an', 'do', 'sa', 'tór']",an-do-sa-tór
andradit,substantiv,"['an', 'dra', 'dít']",an-dra-dít
andragogie,substantiv,"['an', 'dra', 'go', 'gí', 'e']",an-dra-go-gí-e
andrea,substantiv,"['an', 'dreá']",an-dreá
androblastom,substantiv,[],not-found
androc,substantiv,[],not-found
androcefal,adjectiv,[],not-found
androceu,substantiv,"['an', 'dro', 'céu']",an-dro-céu
androfobie,substantiv,"['an', 'dro', 'fo', 'bí', 'e']",an-dro-fo-bí-e
androgen,adjectiv,"['an', 'dro', 'gén']",an-dro-gén
androgenetic,adjectiv,[],not-found
androgeneză,substantiv,[],not-found
androgenic,adjectiv,[],not-found
androgenie,substantiv,[],not-found
androgin,adjectiv,"['an', 'dro', 'gín']",an-dro-gín
androgină,substantiv,"['an', 'dro', 'gí', 'nă']",an-dro-gí-nă
androginie,substantiv,"['an', 'dro', 'gi', 'ní', 'e']",an-dro-gi-ní-e
android,substantiv,"['an', 'dro', 'íd']",an-dro-íd
androlog,adjectiv,"['an', 'dro', 'lóg']",an-dro-lóg
androlog,substantiv,"['an', 'dro', 'lóg']",an-dro-lóg
andrologic,adjectiv,"['an', 'dro', 'ló', 'gic']",an-dro-ló-gic
andrologie,substantiv,"['an', 'dro', 'lo', 'gí', 'e']",an-dro-lo-gí-e
andropauză,substantiv,"['an', 'dro', 'pá', 'u', 'za']",an-dro-pá-u-za
androsteril,substantiv,"['an', 'dros', 'te', 'ríl']",an-dros-te-ríl
androsterilitate,substantiv,"['an', 'dros', 'te', 'ri', 'li', 'tá', 'te']",an-dros-te-ri-li-tá-te
androsteron,substantiv,"['an', 'dros', 'te', 'rón']",an-dros-te-rón
anduranță,substantiv,"['an', 'du', 'rán', 'ţa']",an-du-rán-ţa
aneantiza,verb,"['a', 'ne', 'an', 'ti', 'zá']",a-ne-an-ti-zá
aneantizare,substantiv,"['a', 'nean', 'ti', 'zá', 're']",a-nean-ti-zá-re
aneantizat,adjectiv,"['a', 'ne', 'an', 'ti', 'zát']",a-ne-an-ti-zát
anecdotă,substantiv,"['a', 'nec', 'dó', 'ta']",a-nec-dó-ta
anecdotic,adjectiv,"['a', 'nec', 'dó', 'tic']",a-nec-dó-tic
anecdotică,substantiv,"['a', 'nec', 'dó', 'ti', 'ca']",a-nec-dó-ti-ca
anecdotism,substantiv,"['a', 'nec', 'do', 'tísm']",a-nec-do-tísm
anecdotist,adjectiv,"['a', 'nec', 'do', 'tíst']",a-nec-do-tíst
anecdotiza,verb,"['a', 'nec', 'do', 'ti', 'zá']",a-nec-do-ti-zá
anecdotizare,substantiv,[],not-found
anecoid,adjectiv,"['a', 'ne', 'co', 'íd']",a-ne-co-íd
anelid,adjectiv,"['a', 'ne', 'líd']",a-ne-líd
anelid,substantiv,"['a', 'ne', 'líd']",a-ne-líd
anemia,verb,"['a', 'ne', 'mi', 'á', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-ne-mi-á-(verb---infinitiv-/-verb---imperfect)
anemiat,adjectiv,"['a', 'ne', 'mi', 'át']",a-ne-mi-át
anemiat,substantiv,"['a', 'ne', 'mi', 'át']",a-ne-mi-át
anemiată,substantiv,"['a', 'ne', 'mi', 'á', 'tă']",a-ne-mi-á-tă
anemic,adjectiv,"['a', 'né', 'mic']",a-né-mic
anemie,substantiv,"['a', 'ne', 'mi', 'é', '(verb', '-', 'perfectul', 'simplu)']",a-ne-mi-é-(verb---perfectul-simplu)
anemiere,substantiv,"['a', 'ne', 'mi', 'é', 're']",a-ne-mi-é-re
anemofilă,substantiv,"['a', 'ne', 'mo', 'fí', 'lă']",a-ne-mo-fí-lă
anemolită,substantiv,[],not-found
anemometrie,substantiv,"['a', 'ne', 'mo', 'me', 'trí', 'e']",a-ne-mo-me-trí-e
anemometru,substantiv,"['a', 'ne', 'mo', 'mé', 'tru']",a-ne-mo-mé-tru
anemonă,substantiv,"['a', 'ne', 'mó', 'na']",a-ne-mó-na
anencefal,adjectiv,[],not-found
anencefalie,substantiv,"['a', 'nen', 'ce', 'fa', 'lí', 'e']",a-nen-ce-fa-lí-e
aneozinofilie,substantiv,[],not-found
anepigraf,adjectiv,"['a', 'ne', 'pi', 'gráf']",a-ne-pi-gráf
anepigrafic,adjectiv,[],not-found
anergie,substantiv,"['a', 'ner', 'gí', 'e']",a-ner-gí-e
anergizant,adjectiv,"['a', 'ner', 'gi', 'zánt']",a-ner-gi-zánt
aneroid,adjectiv,"['a', 'ne', 'ro', 'íd']",a-ne-ro-íd
aneroid,substantiv,"['a', 'ne', 'ro', 'íd']",a-ne-ro-íd
anestetic,adjectiv,[],not-found
anestezia,verb,"['a', 'nes', 'te', 'zi', 'á', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-nes-te-zi-á-(verb---infinitiv-/-verb---imperfect)
anesteziant,adjectiv,"['a', 'nes', 'te', 'zi', 'ánt']",a-nes-te-zi-ánt
anesteziant,substantiv,"['a', 'nes', 'te', 'zi', 'ánt']",a-nes-te-zi-ánt
anesteziat,adjectiv,"['a', 'nes', 'te', 'zi', 'át']",a-nes-te-zi-át
anestezic,adjectiv,"['a', 'nes', 'té', 'zic']",a-nes-té-zic
anestezie,substantiv,"['a', 'nes', 'te', 'zi', 'é']",a-nes-te-zi-é
anesteziere,substantiv,"['a', 'nes', 'te', 'zi', 'é', 're']",a-nes-te-zi-é-re
anesteziolog,adjectiv,"['a', 'nes', 'te', 'zio', 'lóg']",a-nes-te-zio-lóg
anesteziolog,substantiv,"['a', 'nes', 'te', 'zio', 'lóg']",a-nes-te-zio-lóg
anesteziologie,substantiv,"['a', 'nes', 'te', 'zio', 'lo', 'gí', 'e']",a-nes-te-zio-lo-gí-e
anestezist,adjectiv,"['a', 'nes', 'te', 'zíst']",a-nes-te-zíst
anetic,adjectiv,"['a', 'né', 'tic']",a-né-tic
anetodermie,substantiv,[],not-found
aneuploid,adjectiv,"['a', 'ne', 'u', 'plo', 'íd']",a-ne-u-plo-íd
aneuploidie,substantiv,"['a', 'ne', 'u', 'plo', 'i', 'dí', 'e']",a-ne-u-plo-i-dí-e
aneurie,substantiv,"['a', 'ne', 'u', 'rí', 'e']",a-ne-u-rí-e
aneurină,substantiv,"['a', 'ne', 'u', 'rí', 'na']",a-ne-u-rí-na
anevoință,substantiv,"['a', 'ne', 'vo', 'ín', 'ţa']",a-ne-vo-ín-ţa
anevoios,adjectiv,"['a', 'ne', 'vo', 'iós']",a-ne-vo-iós
anevrism,substantiv,"['a', 'ne', 'vrísm']",a-ne-vrísm
anevrismal,adjectiv,"['a', 'ne', 'vris', 'mál']",a-ne-vris-mál
anevrismorafie,substantiv,[],not-found
anex,adjectiv,"['a', 'néx']",a-néx
anexă,substantiv,"['a', 'ne', 'xá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-ne-xá-(verb---infinitiv-/-verb---imperfect)
anexa,verb,"['a', 'ne', 'xá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-ne-xá-(verb---infinitiv-/-verb---imperfect)
anexare,substantiv,"['a', 'ne', 'xá', 're']",a-ne-xá-re
anexat,adjectiv,"['a', 'ne', 'xát']",a-ne-xát
anexat,substantiv,"['a', 'ne', 'xát']",a-ne-xát
anexionism,substantiv,"['a', 'ne', 'xi', 'o', 'nísm']",a-ne-xi-o-nísm
anexionist,adjectiv,"['a', 'ne', 'xi', 'o', 'níst']",a-ne-xi-o-níst
anexită,substantiv,"['a', 'ne', 'xí', 'ta']",a-ne-xí-ta
anexiune,substantiv,"['a', 'ne', 'xi', 'ú', 'ne']",a-ne-xi-ú-ne
anfiladă,substantiv,"['an', 'fi', 'lá', 'da']",an-fi-lá-da
anfractuos,adjectiv,"['an', 'frac', 'tu', 'ós']",an-frac-tu-ós
anfractuozitate,substantiv,"['an', 'frac', 'tu', 'o', 'zi', 'tá', 'te']",an-frac-tu-o-zi-tá-te
angaja,verb,"['an', 'ga', 'já']",an-ga-já
angajament,substantiv,"['an', 'ga', 'ja', 'mént']",an-ga-ja-mént
angajant,adjectiv,"['an', 'ga', 'jánt']",an-ga-jánt
angajare,substantiv,"['an', 'ga', 'já', 're']",an-ga-já-re
angajat,adjectiv,"['an', 'ga', 'ját']",an-ga-ját
angajat,substantiv,"['an', 'ga', 'ját']",an-ga-ját
angajată,substantiv,"['an', 'ga', 'já', 'ta']",an-ga-já-ta
angajator,substantiv,[],not-found
angara,substantiv,"['an', 'ga', 'rá']",an-ga-rá
angarie,substantiv,"['an', 'ga', 'rí', 'e']",an-ga-rí-e
angărie,substantiv,"['an', 'ga', 'rí', 'e']",an-ga-rí-e
angeită,substantiv,"['an', 'ge', 'í', 'ta']",an-ge-í-ta
angelic,adjectiv,"['an', 'gé', 'lic']",an-gé-lic
angelică,substantiv,"['an', 'ge', 'lí', 'ca']",an-ge-lí-ca
angelină,substantiv,"['an', 'ge', 'lí', 'na']",an-ge-lí-na
angelism,substantiv,"['an', 'ge', 'lísm']",an-ge-lísm
angelitate,substantiv,"['an', 'ge', 'li', 'tá', 'te']",an-ge-li-tá-te
angeliza,verb,"['an', 'ge', 'li', 'zá']",an-ge-li-zá
angelizare,substantiv,"['an', 'ge', 'li', 'zá', 're']",an-ge-li-zá-re
angelizat,adjectiv,"['an', 'ge', 'li', 'zát']",an-ge-li-zát
angelolatrie,substantiv,"['an', 'ge', 'lo', 'la', 'trí', 'e']",an-ge-lo-la-trí-e
angelologie,substantiv,"['an', 'ge', 'lo', 'lo', 'gí', 'e']",an-ge-lo-lo-gí-e
angelus,substantiv,"['án', 'ge', 'lus']",án-ge-lus
anghelică,substantiv,"['an', 'ghe', 'lí', 'ca']",an-ghe-lí-ca
anghemaht,substantiv,"['an', 'ghe', 'máht', '(substantiv)']",an-ghe-máht-(substantiv)
anghilă,substantiv,"['an', 'ghí', 'la']",an-ghí-la
anghină,substantiv,"['an', 'ghí', 'na']",an-ghí-na
anghinare,substantiv,"['an', 'ghi', 'ná', 're']",an-ghi-ná-re
angiectazie,substantiv,[],not-found
angină,substantiv,"['an', 'gí', 'na']",an-gí-na
angioblast,substantiv,[],not-found
angioblastom,substantiv,[],not-found
angiocardiografie,substantiv,[],not-found
angiocardiopatie,substantiv,[],not-found
angiocolecistită,substantiv,[],not-found
angiocolită,substantiv,"['an', 'gi', 'o', 'co', 'lí', 'ta']",an-gi-o-co-lí-ta
angiodisplazie,substantiv,[],not-found
angiofluorografie,substantiv,"['an', 'gi', 'o', 'flu', 'o', 'ro', 'gra', 'fí', 'e']",an-gi-o-flu-o-ro-gra-fí-e
angiografic,adjectiv,"['an', 'gi', 'o', 'grá', 'fic']",an-gi-o-grá-fic
angiografie,substantiv,"['an', 'gi', 'o', 'gra', 'fí', 'e']",an-gi-o-gra-fí-e
angiogramă,substantiv,[],not-found
angiologic,adjectiv,"['an', 'gi', 'o', 'ló', 'gic']",an-gi-o-ló-gic
angiologie,substantiv,"['an', 'gi', 'o', 'lo', 'gí', 'e']",an-gi-o-lo-gí-e
angiom,substantiv,"['an', 'gi', 'óm']",an-gi-óm
angiomatoză,substantiv,[],not-found
angionevrotic,adjectiv,[],not-found
angionevroză,substantiv,[],not-found
angiopatie,substantiv,"['an', 'gi', 'o', 'pa', 'tí', 'e']",an-gi-o-pa-tí-e
angioplastie,substantiv,[],not-found
angioscleroză,substantiv,[],not-found
angioscopie,substantiv,[],not-found
angiosperm,adjectiv,"['an', 'gi', 'o', 'spérm']",an-gi-o-spérm
angiospermă,substantiv,"['an', 'gi', 'o', 'spér', 'ma']",an-gi-o-spér-ma
angiotensină,substantiv,[],not-found
angledozer,substantiv,"['an', 'gle', 'dó', 'zer']",an-gle-dó-zer
angleză,substantiv,[],not-found
angli,substantiv,"['án', 'gli']",án-gli
anglican,adjectiv,"['an', 'gli', 'cán']",an-gli-cán
anglicană,substantiv,"['an', 'gli', 'cá', 'na']",an-gli-cá-na
anglicanism,substantiv,"['an', 'gli', 'ca', 'nísm']",an-gli-ca-nísm
anglicism,substantiv,"['an', 'gli', 'císm']",an-gli-císm
anglicist,adjectiv,"['an', 'gli', 'císt']",an-gli-císt
angliciza,verb,"['an', 'gli', 'ci', 'zá']",an-gli-ci-zá
anglicizant,adjectiv,"['an', 'gli', 'ci', 'zánt']",an-gli-ci-zánt
anglicizare,substantiv,"['an', 'gli', 'ci', 'zá', 're']",an-gli-ci-zá-re
anglicizat,adjectiv,"['an', 'gli', 'ci', 'zát']",an-gli-ci-zát
anglie,substantiv,"['an', 'glí', 'e']",an-glí-e
anglist,adjectiv,"['an', 'glíst']",an-glíst
anglist,substantiv,"['an', 'glíst']",an-glíst
anglistă,substantiv,"['an', 'glís', 'ta']",an-glís-ta
anglistică,substantiv,"['an', 'glís', 'ti', 'ca']",an-glís-ti-ca
anglo-francez,adjectiv,"['an', 'glo', 'fran', 'céz']",an-glo-fran-céz
anglo-saxon,adjectiv,"['an', 'glo', 'sa', 'xón']",an-glo-sa-xón
anglofil,substantiv,"['an', 'glo', 'fíl']",an-glo-fíl
anglofilă,substantiv,"['an', 'glo', 'fí', 'lă']",an-glo-fí-lă
anglofilie,substantiv,"['an', 'glo', 'fi', 'lí', 'e']",an-glo-fi-lí-e
anglofob,substantiv,"['an', 'glo', 'fób']",an-glo-fób
anglofobă,substantiv,"['an', 'glo', 'fó', 'bă']",an-glo-fó-bă
anglofobie,substantiv,"['an', 'glo', 'fo', 'bí', 'e']",an-glo-fo-bí-e
anglofon,adjectiv,"['an', 'glo', 'fón']",an-glo-fón
anglofonie,substantiv,"['an', 'glo', 'fo', 'ní', 'e']",an-glo-fo-ní-e
angloman,substantiv,"['an', 'glo', 'mán']",an-glo-mán
anglomanie,substantiv,"['an', 'glo', 'ma', 'ní', 'e']",an-glo-ma-ní-e
angoasă,substantiv,"['an', 'go', 'a', 'sá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",an-go-a-sá-(verb---infinitiv-/-verb---imperfect)
angoasa,verb,"['an', 'go', 'a', 'sá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",an-go-a-sá-(verb---infinitiv-/-verb---imperfect)
angoasant,adjectiv,"['an', 'go', 'a', 'sánt']",an-go-a-sánt
angoasare,substantiv,[],not-found
angoasat,adjectiv,"['an', 'go', 'a', 'sát']",an-go-a-sát
angobă,substantiv,"['an', 'gó', 'ba']",an-gó-ba
angolez,adjectiv,"['an', 'go', 'léz']",an-go-léz
angora,substantiv,"['an', 'gó', 'ra']",an-gó-ra
angrena,verb,"['an', 'gre', 'ná']",an-gre-ná
angrenaj,substantiv,"['an', 'gre', 'náj']",an-gre-náj
angrenare,substantiv,"['an', 'gre', 'ná', 're']",an-gre-ná-re
angrenat,adjectiv,"['an', 'gre', 'nát']",an-gre-nát
angrenat,substantiv,"['an', 'gre', 'nát']",an-gre-nát
angrosist,adjectiv,"['an', 'gro', 'síst']",an-gro-síst
angrosist,substantiv,"['an', 'gro', 'síst']",an-gro-síst
angrosistă,substantiv,"['an', 'gro', 'sís', 'ta']",an-gro-sís-ta
angrou,substantiv,[],not-found
angstrom,substantiv,"['áng', 'strom']",áng-strom
angular,adjectiv,"['an', 'gu', 'lár']",an-gu-lár
angulație,substantiv,"['an', 'gu', 'lá', 'ţi', 'e']",an-gu-lá-ţi-e
angulos,adjectiv,"['an', 'gu', 'lós']",an-gu-lós
anhedonie,substantiv,[],not-found
anhidridă,substantiv,"['an', 'hi', 'drí', 'da']",an-hi-drí-da
anhidrit,substantiv,"['an', 'hi', 'drít']",an-hi-drít
anhidrotic,adjectiv,[],not-found
anhidroză,substantiv,"['an', 'hi', 'dró', 'za']",an-hi-dró-za
anhidru,adjectiv,"['an', 'hí', 'dru']",an-hí-dru
aniconic,adjectiv,"['a', 'ni', 'có', 'nic']",a-ni-có-nic
aniconie,substantiv,[],not-found
aniconism,substantiv,[],not-found
anicteric,adjectiv,[],not-found
anihila,verb,"['a', 'ni', 'hi', 'lá']",a-ni-hi-lá
anihilant,adjectiv,"['a', 'ni', 'hi', 'lánt']",a-ni-hi-lánt
anihilare,substantiv,"['a', 'ni', 'hi', 'lá', 're']",a-ni-hi-lá-re
anihilat,adjectiv,"['a', 'ni', 'hi', 'lát']",a-ni-hi-lát
anihilat,substantiv,"['a', 'ni', 'hi', 'lát']",a-ni-hi-lát
anihilator,adjectiv,"['a', 'ni', 'hi', 'la', 'tór']",a-ni-hi-la-tór
anil,substantiv,"['a', 'níl']",a-níl
anilină,substantiv,"['a', 'ni', 'lí', 'na']",a-ni-lí-na
anima,verb,"['a', 'ni', 'má']",a-ni-má
animal,adjectiv,"['a', 'ni', 'mál']",a-ni-mál
animal,substantiv,"['a', 'ni', 'mál']",a-ni-mál
animalic,adjectiv,"['a', 'ni', 'má', 'lic']",a-ni-má-lic
animalicul,substantiv,[],not-found
animalier,adjectiv,"['a', 'ni', 'ma', 'li', 'ér']",a-ni-ma-li-ér
animalitate,substantiv,"['a', 'ni', 'ma', 'li', 'tá', 'te']",a-ni-ma-li-tá-te
animaliza,verb,"['a', 'ni', 'ma', 'li', 'zá']",a-ni-ma-li-zá
animalizare,substantiv,"['a', 'ni', 'ma', 'li', 'zá', 're']",a-ni-ma-li-zá-re
animalizat,adjectiv,"['a', 'ni', 'ma', 'li', 'zát']",a-ni-ma-li-zát
animalizat,substantiv,"['a', 'ni', 'ma', 'li', 'zát']",a-ni-ma-li-zát
animare,substantiv,"['a', 'ni', 'má', 're']",a-ni-má-re
animat,adjectiv,"['a', 'ni', 'mát']",a-ni-mát
animat,substantiv,"['a', 'ni', 'mát']",a-ni-mát
animație,substantiv,"['a', 'ni', 'má', 'ţi', 'e']",a-ni-má-ţi-e
animatism,substantiv,"['a', 'ni', 'ma', 'tísm']",a-ni-ma-tísm
animațiune,substantiv,[],not-found
animatoare,substantiv,"['a', 'ni', 'ma', 'toá', 're']",a-ni-ma-toá-re
animator,adjectiv,"['a', 'ni', 'ma', 'tór']",a-ni-ma-tór
animator,substantiv,"['a', 'ni', 'ma', 'tór']",a-ni-ma-tór
animism,substantiv,"['a', 'ni', 'mísm']",a-ni-mísm
animist,adjectiv,"['a', 'ni', 'míst']",a-ni-míst
animozitate,substantiv,"['a', 'ni', 'mo', 'zi', 'tá', 'te']",a-ni-mo-zi-tá-te
anin,substantiv,"['a', 'nín']",a-nín
anină,substantiv,"['a', 'ni', 'ná']",a-ni-ná
anina,verb,"['a', 'ni', 'ná']",a-ni-ná
aninare,substantiv,"['a', 'ni', 'ná', 're']",a-ni-ná-re
aninat,adjectiv,"['a', 'ni', 'nát']",a-ni-nát
aniniș,substantiv,[],not-found
anion,substantiv,"['a', 'ni', 'ón']",a-ni-ón
anionactiv,adjectiv,"['a', 'ni', 'o', 'nac', 'tív']",a-ni-o-nac-tív
anionic,adjectiv,[],not-found
anionit,substantiv,"['a', 'ni', 'o', 'nít']",a-ni-o-nít
aniridie,substantiv,[],not-found
aniset,substantiv,"['a', 'ni', 'sét']",a-ni-sét
anisian,adjectiv,"['a', 'ni', 'si', 'án']",a-ni-si-án
anisidină,substantiv,"['a', 'ni', 'si', 'dí', 'na']",a-ni-si-dí-na
anisol,substantiv,"['a', 'ni', 'sól']",a-ni-sól
anison,substantiv,[],not-found
anișor,substantiv,"['a', 'ni', 'şór']",a-ni-şór
anistoric,adjectiv,"['a', 'nis', 'tó', 'ric']",a-nis-tó-ric
anistoricitate,substantiv,"['a', 'nis', 'to', 'ri', 'ci', 'tá', 'te']",a-nis-to-ri-ci-tá-te
anistorism,substantiv,"['a', 'nis', 'to', 'rísm']",a-nis-to-rísm
anită,substantiv,[],not-found
aniversa,verb,"['a', 'ni', 'ver', 'sá']",a-ni-ver-sá
aniversar,adjectiv,"['a', 'ni', 'ver', 'sár']",a-ni-ver-sár
aniversare,substantiv,"['a', 'ni', 'ver', 'sá', 're']",a-ni-ver-sá-re
aniversat,adjectiv,"['a', 'ni', 'ver', 'sát']",a-ni-ver-sát
aniversat,substantiv,"['a', 'ni', 'ver', 'sát']",a-ni-ver-sát
aniversată,substantiv,"['a', 'ni', 'ver', 'sá', 'tă']",a-ni-ver-sá-tă
aniversativ,adjectiv,"['a', 'ni', 'ver', 'sa', 'tív']",a-ni-ver-sa-tív
anizeiconie,substantiv,[],not-found
anizocitoză,substantiv,"['a', 'ni', 'zo', 'ci', 'tó', 'za']",a-ni-zo-ci-tó-za
anizocorie,substantiv,[],not-found
anizocromie,substantiv,[],not-found
anizogamie,substantiv,"['a', 'ni', 'zo', 'ga', 'mí', 'e']",a-ni-zo-ga-mí-e
anizometropie,substantiv,"['a', 'ni', 'zo', 'me', 'tro', 'pí', 'e']",a-ni-zo-me-tro-pí-e
anizotrop,adjectiv,"['a', 'ni', 'zo', 'tróp']",a-ni-zo-tróp
anizotropie,substantiv,"['a', 'ni', 'zo', 'tro', 'pí', 'e']",a-ni-zo-tro-pí-e
anluminură,substantiv,"['an', 'lu', 'mi', 'nú', 'ra']",an-lu-mi-nú-ra
annată,substantiv,[],not-found
anod,substantiv,"['a', 'nód']",a-nód
anodic,adjectiv,"['a', 'nó', 'dic']",a-nó-dic
anodin,adjectiv,"['a', 'no', 'dín']",a-no-dín
anodontă,substantiv,"['a', 'no', 'dón', 'tă']",a-no-dón-tă
anodonție,substantiv,[],not-found
anofel,adjectiv,"['a', 'no', 'fél']",a-no-fél
anoftalmie,substantiv,"['a', 'nof', 'tal', 'mí', 'e']",a-nof-tal-mí-e
anomal,adjectiv,"['a', 'no', 'mál']",a-no-mál
anomalie,substantiv,"['a', 'no', 'ma', 'lí', 'e']",a-no-ma-lí-e
anomaloscop,substantiv,[],not-found
anomic,adjectiv,[],not-found
anomie,substantiv,"['a', 'no', 'mí', 'e']",a-no-mí-e
anominație,substantiv,"['a', 'no', 'mi', 'ná', 'ţi', 'e']",a-no-mi-ná-ţi-e
anonacee,substantiv,[],not-found
anonim,adjectiv,"['a', 'no', 'ním']",a-no-ním
anonim,substantiv,"['a', 'no', 'ním']",a-no-ním
anonimă,substantiv,"['a', 'no', 'ní', 'mă']",a-no-ní-mă
anonimat,substantiv,"['a', 'no', 'ni', 'mát']",a-no-ni-mát
anonimitate,substantiv,"['a', 'no', 'ni', 'mi', 'tá', 'te']",a-no-ni-mi-tá-te
anorectic,adjectiv,"['a', 'no', 'réc', 'tic']",a-no-réc-tic
anorectic,substantiv,"['a', 'no', 'réc', 'tic']",a-no-réc-tic
anorectică,substantiv,"['a', 'no', 'réc', 'ti', 'ca']",a-no-réc-ti-ca
anorexie,substantiv,"['a', 'no', 're', 'xí', 'e']",a-no-re-xí-e
anorexigen,adjectiv,[],not-found
anorganic,adjectiv,"['a', 'nor', 'gá', 'nic']",a-nor-gá-nic
anorganicitate,substantiv,"['a', 'nor', 'ga', 'ni', 'ci', 'tá', 'te']",a-nor-ga-ni-ci-tá-te
anorhidie,substantiv,"['a', 'nor', 'hi', 'dí', 'e']",a-nor-hi-dí-e
anormal,adjectiv,"['a', 'nor', 'mál']",a-nor-mál
anormal,substantiv,"['a', 'nor', 'mál']",a-nor-mál
anormalitate,substantiv,"['a', 'nor', 'ma', 'li', 'tá', 'te']",a-nor-ma-li-tá-te
anortit,substantiv,"['a', 'nor', 'tít']",a-nor-tít
anosmie,substantiv,"['a', 'nos', 'mí', 'e']",a-nos-mí-e
anost,adjectiv,"['a', 'nóst', '(adjectiv)']",a-nóst-(adjectiv)
anosteală,substantiv,"['a', 'nos', 'teá', 'la']",a-nos-teá-la
anosti,verb,"['a', 'nos', 'tí']",a-nos-tí
anotimp,substantiv,"['a', 'no', 'tímp']",a-no-tímp
anovulație,substantiv,[],not-found
anoxemie,substantiv,"['a', 'no', 'xe', 'mí', 'e']",a-no-xe-mí-e
anoxibiotic,adjectiv,"['a', 'no', 'xi', 'bi', 'ó', 'tic']",a-no-xi-bi-ó-tic
anoxie,substantiv,"['a', 'no', 'xí', 'e']",a-no-xí-e
anozodiaforie,substantiv,[],not-found
anozognozie,substantiv,[],not-found
anroba,verb,"['an', 'ro', 'bá']",an-ro-bá
