word,type,syllables,joint_syllables
altostratus,substantiv,"['al', 'tos', 'trá', 'tus']",al-tos-trá-tus
altruism,substantiv,"['al', 'tru', 'ísm']",al-tru-ísm
altruist,adjectiv,"['al', 'tru', 'íst']",al-tru-íst
aluat,substantiv,"['a', 'lu', 'át']",a-lu-át
alumin,substantiv,"['a', 'lu', 'mín']",a-lu-mín
alumină,substantiv,"['a', 'lu', 'mí', 'na']",a-lu-mí-na
aluminat,substantiv,[],not-found
aluminifer,adjectiv,"['a', 'lu', 'mi', 'ni', 'fér']",a-lu-mi-ni-fér
aluminiu,substantiv,"['a', 'lu', 'mí', 'niu']",a-lu-mí-niu
aluminium,substantiv,[],not-found
aluminiza,verb,"['a', 'lu', 'mi', 'ni', 'zá']",a-lu-mi-ni-zá
aluminizat,adjectiv,"['a', 'lu', 'mi', 'ni', 'zát']",a-lu-mi-ni-zát
aluminos,adjectiv,"['a', 'lu', 'mi', 'nós']",a-lu-mi-nós
aluminosilicat,substantiv,[],not-found
aluminotermie,substantiv,"['a', 'lu', 'mi', 'no', 'ter', 'mí', 'e']",a-lu-mi-no-ter-mí-e
aluminoză,substantiv,[],not-found
alumosilicat,substantiv,"['a', 'lu', 'mo', 'si', 'li', 'cát']",a-lu-mo-si-li-cát
alun,substantiv,"['a', 'lún']",a-lún
alună,substantiv,"['a', 'lú', 'na']",a-lú-na
alunar,substantiv,"['a', 'lu', 'nár']",a-lu-nár
alunaș,substantiv,"['a', 'lu', 'náş']",a-lu-náş
alunea,substantiv,"['a', 'lu', 'neá']",a-lu-neá
alunească,substantiv,"['a', 'lu', 'neás', 'ca']",a-lu-neás-ca
aluneca,verb,"['a', 'lu', 'ne', 'cá']",a-lu-ne-cá
alunecare,substantiv,"['a', 'lu', 'ne', 'cá', 're']",a-lu-ne-cá-re
alunecat,adjectiv,"['a', 'lu', 'ne', 'cát']",a-lu-ne-cát
alunecat,substantiv,"['a', 'lu', 'ne', 'cát']",a-lu-ne-cát
alunecător,adjectiv,"['a', 'lu', 'ne', 'că', 'tór']",a-lu-ne-că-tór
alunecător,substantiv,"['a', 'lu', 'ne', 'că', 'tór']",a-lu-ne-că-tór
alunecătură,substantiv,"['a', 'lu', 'ne', 'că', 'tú', 'ra']",a-lu-ne-că-tú-ra
alunecos,adjectiv,"['a', 'lu', 'ne', 'cós']",a-lu-ne-cós
alunecuș,substantiv,"['a', 'lu', 'ne', 'cúş']",a-lu-ne-cúş
alunel,substantiv,"['a', 'lu', 'nél']",a-lu-nél
alunele,substantiv,"['a', 'lu', 'né', 'le', '(substantiv)']",a-lu-né-le-(substantiv)
alunet,substantiv,"['a', 'lu', 'nét']",a-lu-nét
alunga,verb,"['a', 'lun', 'gá']",a-lun-gá
alungare,substantiv,"['a', 'lun', 'gá', 're']",a-lun-gá-re
alungat,adjectiv,"['a', 'lun', 'gát']",a-lun-gát
alungat,substantiv,"['a', 'lun', 'gát']",a-lun-gát
alungătoare,substantiv,"['a', 'lun', 'gă', 'toá', 're']",a-lun-gă-toá-re
alungător,adjectiv,"['a', 'lun', 'gă', 'tór']",a-lun-gă-tór
alungător,substantiv,"['a', 'lun', 'gă', 'tór']",a-lun-gă-tór
alungi,verb,"['a', 'lun', 'gí', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",a-lun-gí-(verb---infinitiv-/-verb---perfectul-simplu)
alungire,substantiv,"['a', 'lun', 'gí', 're']",a-lun-gí-re
alungit,adjectiv,"['a', 'lun', 'gít']",a-lun-gít
alunică,substantiv,"['a', 'lu', 'ní', 'ca']",a-lu-ní-ca
aluniș,substantiv,"['a', 'lu', 'níş']",a-lu-níş
alunit,substantiv,"['a', 'lu', 'nít']",a-lu-nít
aluniță,substantiv,"['a', 'lu', 'ní', 'ţa']",a-lu-ní-ţa
aluniu,adjectiv,"['a', 'lu', 'níu']",a-lu-níu
alunizare,substantiv,"['a', 'lu', 'ni', 'zá', 're']",a-lu-ni-zá-re
alură,substantiv,"['a', 'lú', 'ra']",a-lú-ra
aluvial,adjectiv,"['a', 'lu', 'vi', 'ál']",a-lu-vi-ál
aluviona,verb,"['a', 'lu', 'vio', 'ná']",a-lu-vio-ná
aluvionar,adjectiv,"['a', 'lu', 'vi', 'o', 'nár']",a-lu-vi-o-nár
aluvionare,substantiv,"['a', 'lu', 'vi', 'o', 'ná', 're']",a-lu-vi-o-ná-re
aluvionat,adjectiv,"['a', 'lu', 'vio', 'nát']",a-lu-vio-nát
aluviu,substantiv,"['a', 'lú', 'viu']",a-lú-viu
aluviune,substantiv,"['a', 'lu', 'vi', 'ú', 'ne']",a-lu-vi-ú-ne
aluzie,substantiv,"['a', 'lú', 'zi', 'e']",a-lú-zi-e
aluzionat,adjectiv,"['a', 'lu', 'zio', 'nát']",a-lu-zio-nát
aluziune,substantiv,[],not-found
aluziv,adjectiv,"['a', 'lu', 'zív']",a-lu-zív
aluzivitate,substantiv,"['a', 'lu', 'zi', 'vi', 'tá', 'te']",a-lu-zi-vi-tá-te
alvanit,adjectiv,[],not-found
alveolă,substantiv,"['al', 've', 'ó', 'la']",al-ve-ó-la
alveolar,adjectiv,"['al', 've', 'o', 'lár']",al-ve-o-lár
alveolară,substantiv,"['al', 've', 'o', 'lá', 'ră']",al-ve-o-lá-ră
alveolare,substantiv,"['al', 've', 'o', 'lá', 're', '(adjectiv)']",al-ve-o-lá-re-(adjectiv)
alveolită,substantiv,"['al', 've', 'o', 'lí', 'ta']",al-ve-o-lí-ta
alveoliză,substantiv,[],not-found
alveolopalatal,adjectiv,"['al', 've', 'o', 'lo', 'pa', 'la', 'tál']",al-ve-o-lo-pa-la-tál
alveoloplastie,substantiv,[],not-found
alveolotomie,substantiv,[],not-found
alviță,substantiv,"['al', 'ví', 'ţa']",al-ví-ţa
alvițar,substantiv,"['al', 'vi', 'ţár']",al-vi-ţár
amabil,adjectiv,"['a', 'má', 'bil']",a-má-bil
amabilitate,substantiv,"['a', 'ma', 'bi', 'li', 'tá', 'te']",a-ma-bi-li-tá-te
amăgeală,substantiv,"['a', 'mă', 'geá', 'la']",a-mă-geá-la
amăgi,verb,"['a', 'mă', 'gí']",a-mă-gí
amăgire,substantiv,"['a', 'mă', 'gí', 're']",a-mă-gí-re
amăgit,adjectiv,"['a', 'mă', 'gít']",a-mă-gít
amăgit,substantiv,"['a', 'mă', 'gít']",a-mă-gít
amăgită,substantiv,"['a', 'mă', 'gí', 'tă']",a-mă-gí-tă
amăgitor,adjectiv,"['a', 'mă', 'gi', 'tór']",a-mă-gi-tór
amagnetic,adjectiv,[],not-found
amalgam,substantiv,"['a', 'mal', 'gám']",a-mal-gám
amalgama,verb,"['a', 'mal', 'ga', 'má']",a-mal-ga-má
amalgamare,substantiv,"['a', 'mal', 'ga', 'má', 're']",a-mal-ga-má-re
amalgamat,adjectiv,"['a', 'mal', 'ga', 'mát']",a-mal-ga-mát
amalgamator,substantiv,"['a', 'mal', 'ga', 'ma', 'tór']",a-mal-ga-ma-tór
amalgamiza,verb,"['a', 'mal', 'ga', 'mi', 'zá']",a-mal-ga-mi-zá
aman,substantiv,"['a', 'mán']",a-mán
amâna,verb,"['a', 'mâ', 'ná']",a-mâ-ná
amânar,substantiv,[],not-found
amânare,substantiv,"['a', 'mâ', 'ná', 're']",a-mâ-ná-re
amânat,adjectiv,"['a', 'mâ', 'nát']",a-mâ-nát
amânat,substantiv,"['a', 'mâ', 'nát']",a-mâ-nát
amandină,substantiv,"['a', 'man', 'dí', 'na']",a-man-dí-na
amanet,substantiv,"['a', 'ma', 'nét']",a-ma-nét
amaneta,verb,"['a', 'ma', 'ne', 'tá']",a-ma-ne-tá
amanetare,substantiv,"['a', 'ma', 'ne', 'tá', 're']",a-ma-ne-tá-re
amanetat,adjectiv,"['a', 'ma', 'ne', 'tát']",a-ma-ne-tát
amanetat,substantiv,"['a', 'ma', 'ne', 'tát']",a-ma-ne-tát
amant,substantiv,"['a', 'mánt']",a-mánt
amantă,substantiv,"['a', 'mán', 'ta']",a-mán-ta
amănunt,adjectiv,"['a', 'mă', 'núnt']",a-mă-núnt
amănunt,substantiv,"['a', 'mă', 'núnt']",a-mă-núnt
amănunți,verb,"['a', 'mă', 'nun', 'ţí']",a-mă-nun-ţí
amănunțime,substantiv,"['a', 'mă', 'nun', 'ţí', 'me']",a-mă-nun-ţí-me
amănunțire,substantiv,"['a', 'mă', 'nun', 'ţí', 're']",a-mă-nun-ţí-re
amănunțit,adjectiv,"['a', 'mă', 'nun', 'ţít']",a-mă-nun-ţít
amar,adjectiv,"['a', 'már']",a-már
amar,substantiv,"['a', 'már']",a-már
amară,substantiv,"['a', 'ma', 'rá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-ma-rá-(verb---infinitiv-/-verb---imperfect)
amara,verb,"['a', 'ma', 'rá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-ma-rá-(verb---infinitiv-/-verb---imperfect)
amărăciune,substantiv,"['a', 'mă', 'ră', 'ciú', 'ne']",a-mă-ră-ciú-ne
amaraj,substantiv,"['a', 'ma', 'ráj']",a-ma-ráj
amarant,substantiv,"['a', 'ma', 'ránt']",a-ma-ránt
amarantă,substantiv,[],not-found
amarantacee,substantiv,"['a', 'ma', 'ran', 'ta', 'cé', 'e']",a-ma-ran-ta-cé-e
amarare,substantiv,"['a', 'ma', 'rá', 're']",a-ma-rá-re
amărâre,substantiv,"['a', 'ma', 'rá', 're']",a-ma-rá-re
amărășteancă,substantiv,[],not-found
amarat,adjectiv,"['a', 'ma', 'rát']",a-ma-rát
amărât,adjectiv,"['a', 'ma', 'rát']",a-ma-rát
amărât,substantiv,"['a', 'ma', 'rát']",a-ma-rát
amărâtă,substantiv,"['a', 'ma', 'rá', 'tă']",a-ma-rá-tă
amăreală,substantiv,"['a', 'mă', 'reá', 'la']",a-mă-reá-la
amărî,verb,"['a', 'mári']",a-mári
amarilidacee,substantiv,"['a', 'ma', 'ri', 'li', 'da', 'cé', 'e']",a-ma-ri-li-da-cé-e
amarina,verb,"['a', 'ma', 'ri', 'ná']",a-ma-ri-ná
amăriu,adjectiv,"['a', 'mă', 'ríu']",a-mă-ríu
amarnic,adjectiv,"['a', 'már', 'nic']",a-már-nic
amartiza,verb,[],not-found
amartizare,substantiv,[],not-found
amărui,adjectiv,"['a', 'mă', 'rúi']",a-mă-rúi
amărunt,adjectiv,[],not-found
amărunt,substantiv,[],not-found
amăruță,substantiv,"['a', 'mă', 'rú', 'ţa']",a-mă-rú-ţa
amastie,substantiv,[],not-found
amatoare,substantiv,"['a', 'ma', 'toá', 're']",a-ma-toá-re
amator,adjectiv,"['a', 'ma', 'tór']",a-ma-tór
amator,substantiv,"['a', 'ma', 'tór']",a-ma-tór
amatorism,substantiv,"['a', 'ma', 'to', 'rísm']",a-ma-to-rísm
amatoristic,adjectiv,"['a', 'ma', 'to', 'rís', 'tic']",a-ma-to-rís-tic
amaurotic,adjectiv,[],not-found
amauroză,substantiv,"['a', 'ma', 'u', 'ró', 'za']",a-ma-u-ró-za
amazoană,substantiv,"['a', 'ma', 'zoá', 'na']",a-ma-zoá-na
amazonian,adjectiv,[],not-found
amazonian,substantiv,[],not-found
amazoniană,substantiv,[],not-found
amazonit,substantiv,"['a', 'ma', 'zo', 'nít']",a-ma-zo-nít
ambala,verb,"['am', 'ba', 'lá']",am-ba-lá
ambalaj,substantiv,"['am', 'ba', 'láj']",am-ba-láj
ambalare,substantiv,"['am', 'ba', 'lá', 're']",am-ba-lá-re
ambalat,adjectiv,"['am', 'ba', 'lát']",am-ba-lát
ambalat,substantiv,"['am', 'ba', 'lát']",am-ba-lát
ambar,substantiv,[],not-found
ambarasa,verb,"['am', 'ba', 'ra', 'sá']",am-ba-ra-sá
ambarasant,adjectiv,"['am', 'ba', 'ra', 'sánt']",am-ba-ra-sánt
ambarasat,adjectiv,"['am', 'ba', 'ra', 'sát']",am-ba-ra-sát
ambarca,verb,"['am', 'bar', 'cá']",am-bar-cá
ambarcader,substantiv,"['am', 'bar', 'ca', 'dér']",am-bar-ca-dér
ambarcare,substantiv,"['am', 'bar', 'cá', 're']",am-bar-cá-re
ambarcat,adjectiv,"['am', 'bar', 'cát']",am-bar-cát
ambarcație,substantiv,"['am', 'bar', 'cá', 'ţi', 'e']",am-bar-cá-ţi-e
ambarcațiune,substantiv,[],not-found
ambardee,substantiv,"['am', 'bar', 'dé', 'e']",am-bar-dé-e
ambasadă,substantiv,"['am', 'ba', 'sá', 'da']",am-ba-sá-da
ambasadoare,substantiv,"['am', 'ba', 'sa', 'doá', 're']",am-ba-sa-doá-re
ambasador,substantiv,"['am', 'ba', 'sa', 'dór']",am-ba-sa-dór
ambasadorial,adjectiv,[],not-found
ambeta,verb,"['am', 'be', 'tá']",am-be-tá
ambetant,adjectiv,"['am', 'be', 'tánt']",am-be-tánt
ambetare,substantiv,[],not-found
ambetat,adjectiv,"['am', 'be', 'tát']",am-be-tát
ambiant,adjectiv,"['am', 'bi', 'ánt']",am-bi-ánt
ambianță,substantiv,"['am', 'bi', 'án', 'tă']",am-bi-án-tă
ambidextră,substantiv,"['am', 'bi', 'déx', 'tra']",am-bi-déx-tra
ambidextrie,substantiv,"['am', 'bi', 'dex', 'trí', 'e']",am-bi-dex-trí-e
ambidextru,adjectiv,"['am', 'bi', 'déx', 'tru']",am-bi-déx-tru
ambidextru,substantiv,"['am', 'bi', 'déx', 'tru']",am-bi-déx-tru
ambielaj,substantiv,"['am', 'bi', 'e', 'láj']",am-bi-e-láj
ambient,substantiv,"['am', 'bi', 'ént']",am-bi-ént
ambiental,adjectiv,"['am', 'bi', 'en', 'tál']",am-bi-en-tál
ambigen,adjectiv,"['am', 'bi', 'gén']",am-bi-gén
ambiguitate,substantiv,"['am', 'bi', 'gu', 'i', 'tá', 'te']",am-bi-gu-i-tá-te
ambiguiza,verb,"['am', 'bi', 'gu', 'i', 'zá']",am-bi-gu-i-zá
ambiguizare,substantiv,"['am', 'bi', 'gu', 'i', 'zá', 're']",am-bi-gu-i-zá-re
ambiguizat,adjectiv,"['am', 'bi', 'gu', 'i', 'zát']",am-bi-gu-i-zát
ambiguu,adjectiv,"['am', 'bí', 'gu', 'u']",am-bí-gu-u
ambiguu,substantiv,"['am', 'bí', 'gu', 'u']",am-bí-gu-u
ambitendință,substantiv,[],not-found
ambiție,substantiv,"['am', 'bí', 'ţi', 'e']",am-bí-ţi-e
ambiționa,verb,"['am', 'bi', 'ţi', 'o', 'ná']",am-bi-ţi-o-ná
ambiționare,substantiv,[],not-found
ambiționat,adjectiv,"['am', 'bi', 'ţi', 'o', 'nát']",am-bi-ţi-o-nát
ambițios,adjectiv,"['am', 'bi', 'ţi', 'ós']",am-bi-ţi-ós
ambițiune,substantiv,[],not-found
ambitus,substantiv,"['ám', 'bi', 'tus']",ám-bi-tus
ambivalent,adjectiv,"['am', 'bi', 'va', 'lént']",am-bi-va-lént
ambivalență,substantiv,"['am', 'bi', 'va', 'lén', 'tă']",am-bi-va-lén-tă
ambliop,adjectiv,"['am', 'bli', 'óp']",am-bli-óp
ambliopie,substantiv,"['am', 'bli', 'o', 'pí', 'e']",am-bli-o-pí-e
amblioscop,substantiv,[],not-found
ambosat,adjectiv,"['am', 'bo', 'sát']",am-bo-sát
ambră,substantiv,"['am', 'brá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",am-brá-(verb---infinitiv-/-verb---imperfect)
ambra,verb,"['am', 'brá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",am-brá-(verb---infinitiv-/-verb---imperfect)
ambranșament,substantiv,"['am', 'bran', 'şa', 'mént']",am-bran-şa-mént
ambrat,adjectiv,"['am', 'brát']",am-brát
ambrazură,substantiv,"['am', 'bra', 'zú', 'ra']",am-bra-zú-ra
ambreia,verb,"['am', 'bre', 'iá']",am-bre-iá
ambreiaj,substantiv,"['am', 'bre', 'iáj']",am-bre-iáj
ambreiat,adjectiv,"['am', 'bre', 'iát']",am-bre-iát
ambreiere,substantiv,"['am', 'bre', 'ié', 're']",am-bre-ié-re
ambreior,substantiv,"['am', 'bre', 'iór']",am-bre-iór
ambroziac,adjectiv,"['am', 'bro', 'zi', 'ác']",am-bro-zi-ác
ambrozic,adjectiv,[],not-found
ambrozie,substantiv,"['am', 'bró', 'zi', 'e']",am-bró-zi-e
ambulant,adjectiv,"['am', 'bu', 'lánt']",am-bu-lánt
ambulanță,substantiv,"['am', 'bu', 'lán', 'tă']",am-bu-lán-tă
ambulanțier,substantiv,[],not-found
ambulație,substantiv,"['am', 'bu', 'lá', 'ţi', 'e']",am-bu-lá-ţi-e
ambulator,adjectiv,[],not-found
ambulatoriu,adjectiv,"['am', 'bu', 'la', 'tó', 'riu']",am-bu-la-tó-riu
ambusca,verb,"['am', 'bus', 'cá']",am-bus-cá
ambuscadă,substantiv,"['am', 'bus', 'cá', 'da']",am-bus-cá-da
ambuscat,adjectiv,"['am', 'bus', 'cát']",am-bus-cát
ambușură,substantiv,"['am', 'bu', 'şú', 'ra']",am-bu-şú-ra
ambuteia,verb,"['am', 'bu', 'te', 'iá']",am-bu-te-iá
ambuteiaj,substantiv,"['am', 'bu', 'te', 'iáj']",am-bu-te-iáj
ambutisa,verb,"['am', 'bu', 'ti', 'sá']",am-bu-ti-sá
ambutisare,substantiv,"['am', 'bu', 'ti', 'sá', 're']",am-bu-ti-sá-re
ambutisat,adjectiv,"['am', 'bu', 'ti', 'sát']",am-bu-ti-sát
ambutisor,substantiv,"['am', 'bu', 'ti', 'sór']",am-bu-ti-sór
amelie,substantiv,[],not-found
ameliora,verb,"['a', 'me', 'li', 'o', 'rá']",a-me-li-o-rá
ameliorabil,adjectiv,"['a', 'me', 'li', 'o', 'rá', 'bil']",a-me-li-o-rá-bil
ameliorant,adjectiv,"['a', 'me', 'li', 'o', 'ránt']",a-me-li-o-ránt
ameliorare,substantiv,"['a', 'me', 'li', 'o', 'rá', 're']",a-me-li-o-rá-re
ameliorat,adjectiv,"['a', 'me', 'li', 'o', 'rát']",a-me-li-o-rát
ameliorat,substantiv,"['a', 'me', 'li', 'o', 'rát']",a-me-li-o-rát
ameliorație,substantiv,"['a', 'me', 'li', 'o', 'rá', 'ţi', 'e']",a-me-li-o-rá-ţi-e
ameliorațiune,substantiv,[],not-found
ameliorativ,adjectiv,"['a', 'me', 'lio', 'ra', 'tív']",a-me-lio-ra-tív
ameliorator,adjectiv,"['a', 'me', 'li', 'o', 'ra', 'tór']",a-me-li-o-ra-tór
ameliorator,substantiv,"['a', 'me', 'li', 'o', 'ra', 'tór']",a-me-li-o-ra-tór
ameloblastom,substantiv,[],not-found
amenaja,verb,"['a', 'me', 'na', 'já']",a-me-na-já
amenajabil,adjectiv,"['a', 'me', 'na', 'já', 'bil']",a-me-na-já-bil
amenajament,substantiv,"['a', 'me', 'na', 'ja', 'mént']",a-me-na-ja-mént
amenajare,substantiv,"['a', 'me', 'na', 'já', 're']",a-me-na-já-re
amenajat,adjectiv,"['a', 'me', 'na', 'ját']",a-me-na-ját
amenajat,substantiv,"['a', 'me', 'na', 'ját']",a-me-na-ját
amenajist,substantiv,"['a', 'me', 'na', 'jíst']",a-me-na-jíst
